-0.121343, -10.363098, 0.1799
9.479029, 2.709073, -45.179633
4.003697, 8.577844, 52.844901
9.241875, 2.16976, -20.008173
9.012921, 3.726244, -49.687393
-5.156777, -8.044855, -31.397398
1.037828, -9.506008, -32.191483
-1.030808, -9.525717, -57.947785
10.415101, 0.996394, -47.205623
-5.850667, -7.794747, 36.156427
0.553252, 9.55051, -54.651224
9.703025, -4.06273, 16.812375
-3.537762, -9.91949, 18.099576
8.128107, 5.454877, 2.340981
-8.244182, 6.258791, 54.474094
7.656393, -6.532866, -19.988998
5.16416, -9.125224, 26.482716
-7.556744, -5.81287, 7.292743
4.220867, 9.533493, 18.089102
-9.457862, -1.503726, 60.615903
-10.405102, 0.671781, 13.079592
-5.038549, -8.42639, 50.354711
9.257069, -3.756172, 29.516035
-8.778127, 5.716834, 39.32294
6.525894, -6.914491, -5.618193
9.141341, -2.430765, 56.289967
-4.08464, -9.4576, 42.375844
-6.780824, 6.820961, 17.538235
-4.13944, 9.225082, 43.911844
-7.991457, 6.386824, 52.735021
-5.309667, -7.827277, 6.727063
-7.898344, 5.307052, -28.428468
0.636057, -9.472658, 56.772886
-7.623536, 7.242834, -21.82419
5.349472, -8.785211, -26.952077
-4.966214, 8.087874, 40.066345
8.935494, 4.824642, 24.338937
3.188774, -10.012176, 19.866032
3.629861, -9.889691, -54.622022
-7.905749, 6.474543, 60.543627
3.023743, -10.095437, 42.982567
3.917509, 8.899793, 52.474506
7.283501, 7.566975, -47.186446
9.196331, 2.305463, -49.070656
6.197203, -8.418986, -38.251598
8.193944, 6.54571, -1.90134
-8.205962, -4.732906, 36.452785
-4.896345, 9.19651, -59.183743
9.928423, -0.504145, 43.634124
5.496401, 8.791414, -20.487605
-9.004202, -3.192715, 16.627983
3.852203, 9.761977, 11.381475
5.984001, -7.341559, 43.739534
-8.804525, -3.596634, 54.799337
-9.885531, 3.312391, 27.11902
8.863257, 5.159865, 11.031625
8.290207, 6.48523, -12.969882
1.329164, -9.393485, -47.526734
5.210902, 8.977875, 46.381899
8.124832, 6.201287, -43.396378
9.878228, -1.617796, -12.879455
-8.233352, 6.572665, 11.696026
-8.846438, 5.17828, -39.61768
-7.506052, -7.273064, -38.455975
10.248009, -0.490525, -31.198499
5.21082, -8.817146, 36.405115
4.229931, 8.461399, 21.307629
-4.270152, 9.634136, -21.649527
-0.454877, 10.302492, -31.878268
8.881627, 3.452773, -46.301313
3.430479, -8.862245, 18.088629
10.149828, 2.127864, -54.993459
2.841749, -9.060467, 0.504389
2.625795, -9.509938, 18.815255
-1.27841, -9.530694, -43.838641
-3.257571, 8.919053, 21.577484
-9.763074, -2.259221, 36.198862
8.206698, -5.997408, 16.10875
-9.602945, -3.603528, 15.921108
0.79528, -9.623048, 57.429836
-7.455815, 7.420942, -42.046613
-6.207624, 7.7735, 40.238697
-7.148815, 6.496307, 36.82351
5.391411, 8.047574, 2.338513
5.322647, -8.569714, -26.18639
-9.278658, 2.076804, 56.47898
-9.968404, -3.032259, -11.297209
3.323213, 10.002488, -59.683591
9.336278, -4.35524, 12.683885
0.192136, -9.727279, 23.122875
1.07858, 9.490202, -8.288772
-3.478554, 9.397381, 9.404265
-7.047468, -7.771646, 35.09137
-3.044623, -9.836906, 50.304618
-9.091499, 5.252226, 12.011489
-8.648411, 5.994236, -30.289911
1.084656, -9.396623, 31.492706
-10.301523, -0.35915, 52.789671
9.464578, 2.860055, 44.553298
9.887525, 0.999838, -12.839143
8.618886, -3.986063, 38.842513
-1.000601, 9.408885, -3.34717
9.497064, 4.530548, 34.224781
9.414455, -4.221287, 27.650683
-5.886213, 7.860979, 23.691867
-9.829495, -1.326066, 10.670317
-7.481913, 6.047604, -50.288235
9.167986, 4.033552, -35.465921
5.06961, -8.830668, 38.187965
6.06593, 7.601712, -56.638689
-9.107527, -2.815284, 37.152745
2.733014, 9.654624, 32.389251
2.147525, 9.674935, -1.035645
-8.25195, 5.74721, 51.033335
-1.36365, -9.97874, 60.114036
-7.820415, -7.063677, 8.521295
9.578163, 0.613001, 36.591143
-0.62148, 10.228047, 19.09838
2.200419, -10.132454, 49.467229
-9.422978, -1.640496, -27.127629
-2.333903, 9.600658, -14.172305
9.361943, -1.346142, 19.330657
-7.723672, 6.734749, 27.210726
-10.224018, -0.249247, 6.108858
4.904029, -9.329807, 23.640174
-10.195622, -0.150952, -53.721297
-8.501424, 6.16699, -28.474248
8.138604, 5.616854, 10.989756
-7.182998, 7.070863, -54.550789
-4.430492, 8.663123, 48.256856
-10.224938, -2.450931, 51.322738
10.264222, 2.001195, 45.179115
5.69724, -7.553128, 34.123171
-9.181845, -2.425011, -33.629745
5.013094, -8.844769, -41.855225
7.377809, 5.988072, 23.179719
-2.288629, 9.829981, -55.699511
-8.99033, 2.940495, -53.291646
3.486762, -9.926222, 40.440356
-3.871319, 8.6297, 25.781918
9.12577, 4.51661, 46.316109
-9.601018, 1.149699, -36.951365
-6.754706, 7.564883, -36.266452
2.403138, -9.94827, 8.218523
2.762958, 9.606687, 46.260179
10.139178, 1.664298, 21.601152
7.95154, 5.129834, -49.990332
1.314245, 10.193825, 45.478656
9.461053, -1.569023, 52.401285
3.232624, -10.011269, -58.081577
-7.459159, 5.909483, -5.56735
-9.713089, -0.527297, -50.160595
-1.87587, -10.367821, -58.223788
-9.703491, -1.180798, 8.76036
-1.302426, -9.399002, -58.996008
10.063726, -3.007242, -42.463846
7.110707, -6.594372, 32.01225
-9.446796, -4.227109, -33.393426
8.089371, 6.347791, -57.546052
5.556547, -7.654328, 14.840374
7.326733, 6.987057, -22.236821
-2.74512, 9.303112, -1.070475
-3.896947, -9.791035, -42.432558
-10.339511, -0.500922, 51.053912
-7.796878, -6.076628, -46.618194
-9.404208, -1.012454, 54.132024
-5.988724, 7.899154, 58.712314
-4.716859, -9.135046, -29.778195
-9.496279, -4.549873, 31.402375
-7.401561, -6.939475, -25.48622
-4.860748, 8.775063, 2.590887
-9.677517, -3.865531, 28.982726
-9.718994, 2.764417, 40.333139
-9.419258, 1.986457, -38.686094
-9.158583, 2.705283, -10.734426
3.379726, -9.043349, -40.171019
-7.546892, -6.345138, -7.022799
-8.59993, -6.096395, -42.591147
-3.14438, 10.007918, 21.604608
3.255422, -9.782701, -59.555436
-8.262131, 5.158608, 58.893805
4.82916, 8.853256, -12.509573
7.499991, 7.249674, 20.667584
-9.065789, -4.730527, -57.936635
9.5094, -4.338904, -8.274672
9.725969, 1.780166, 40.139385
-3.810088, 9.778355, 41.836785
-5.150059, 8.888343, -37.119911
4.065207, -9.725909, -36.252404
7.189631, -6.899146, 62.008749
1.471964, 10.350772, 53.273128
-1.841794, -9.474644, 39.801694
-5.414955, 8.098873, -58.230803
9.088205, -2.713196, -36.272959
3.291059, 9.304302, -12.496627
1.627627, -9.333468, -15.280803
2.469921, -9.299218, -55.989027
6.599728, -8.153449, -25.866004
3.905991, 8.630211, -7.630839
-3.771232, -9.245537, 54.805485
-4.435022, -8.395497, 23.658522
-8.379179, 4.81104, 40.407055
-5.534107, -8.539237, -47.434142
-6.218226, 8.124499, 15.654947
-9.991066, 1.958011, 0.781773
4.865079, -8.481624, 27.61617
9.840731, 3.385546, -29.339721
-0.27619, 9.569973, 41.901985
9.097875, 3.935928, -40.751492
8.963496, -4.842754, 41.645569
-5.52591, 8.410165, 26.349112
-1.984869, 9.480221, 13.005192
-1.217732, 10.421499, 6.61968
-3.555927, 9.92287, -59.580701
-9.524508, 3.856556, 18.445279
10.038604, -3.213073, 51.815475
4.393906, 8.409168, 40.439334
7.790183, 6.710394, -46.10473
-9.348584, -4.825103, -2.283276
-8.427273, -4.398091, -23.900696
2.485271, 9.183194, -48.838757
10.338757, 1.283867, 33.979025
6.621567, -7.889393, -55.111411
-3.542501, -9.434133, 30.860824
-7.6732, 6.1588, -16.885483
-7.329181, -6.146406, 23.084951
1.97406, 9.292436, 25.028836
-10.063458, -0.130843, 15.933568
-1.279191, 9.624764, 36.761135
-4.599795, -9.287251, -57.862615
10.489382, 1.0317, -45.684024
0.188154, -10.095278, -42.973322
-8.1748, 4.780092, 26.643859
-7.868629, -6.517037, 28.188917
6.603822, 6.89889, -20.696587
9.783564, -0.361543, -44.486989
-9.494029, -0.719766, -27.444601
1.136121, -9.821513, -56.850915
7.506878, 6.002027, 2.231142
7.755789, 5.559825, 26.185877
9.457682, -1.4325, 7.339813
9.181192, 3.275601, -62.006847
-1.106758, 9.429276, -57.13434
7.941124, -6.41568, -16.308544
-10.267994, -2.346819, -25.819736
9.379057, -3.398659, -21.701409
-9.062064, 2.88603, -27.984257
9.479349, 2.372509, -60.272931
-9.551181, -0.906378, 7.849063
0.296947, 9.825999, -2.78833
-8.363942, -6.413196, 5.761552
-4.421394, -9.118989, 51.091139
-2.134252, 10.316439, 37.987167
-8.28934, -6.497156, -45.107036
-10.174352, 1.25774, 41.286258
-5.430437, -7.777248, 50.5444
-9.544696, -3.498586, 33.399742
10.287989, -2.255446, -16.642715
10.098358, -2.483926, -28.695981
6.383618, -7.903395, 39.977057
-7.745274, -6.932898, -59.644774
-9.205984, -3.033906, 16.751251
10.454971, -1.083643, -56.131748
-7.284488, 6.168385, -45.105572
8.411825, -5.673549, 25.784665
-8.020077, -5.058183, 6.834598
6.85516, -7.575718, 46.887472
-5.436349, -8.381517, 39.825285
4.258866, 8.528398, 22.751807
-8.896654, 3.225304, 0.464722
-8.806499, 3.573056, 17.761412
-8.21741, 5.581644, 36.95949
9.469119, 0.346834, 14.215055
-9.539889, 1.397768, 33.372769
-8.499482, -6.214371, 30.553175
5.712656, 8.226058, -49.666804
0.06528, -9.732337, 30.160151
9.519257, -1.860414, 23.272722
5.5011, 8.325368, -4.801419
-9.960582, 3.397263, -56.920814
5.635334, 8.896751, -10.30908
4.400404, 9.004247, 22.485738
10.273799, -0.840338, -54.115461
10.386816, 1.7012, -21.835476
9.331833, 4.586143, -2.063057
-5.270357, 8.605819, -35.234637
-10.006086, 1.87632, -19.449165
3.480987, -8.794455, 10.378809
7.231521, 7.668449, 48.456009
-10.210279, 1.584941, -10.565182
-9.636435, 3.94171, -16.680287
-9.172843, -2.752129, 50.958722
3.584411, -9.62926, 33.723457
0.050857, 10.2462, 24.452195
-9.807963, 1.064945, 23.65028
-8.903358, 4.507722, 50.85229
8.663687, 4.14212, 55.991172
7.54121, -7.044156, 50.472244
9.53963, -0.82393, 18.796683
8.980753, -3.156461, 28.731095
9.264039, 4.913271, -7.207696
2.580225, -9.430037, -4.966797
6.795944, -7.932375, -20.923867
9.444715, 4.474194, -54.776477
3.460207, -9.327698, 39.754182
3.109924, 9.384836, 30.432927
-4.566641, -8.601499, -23.56415
3.280906, -9.002502, -56.812653
10.535648, 0.35262, -14.085316
-4.879656, 9.282053, 29.554307
8.247216, -5.841267, -40.018742
-8.843095, -5.353168, -50.958996
3.554547, -9.216667, 49.619733
-10.253865, -0.899642, -33.398573
-3.292282, -9.714784, -11.224381
-9.621919, 3.911545, -20.346186
-9.388175, -3.968831, 8.7859
10.169909, -2.766739, 27.280995
-3.785332, 8.676356, 17.778133
-8.653022, -3.946575, 0.267477
7.094149, 6.583037, -36.396445
9.169196, 3.436805, -24.079572
-9.789632, -1.788333, 52.90384
-3.020999, -9.458756, -28.949027
9.536681, 0.38629, -45.149601
7.991425, -6.421752, 29.413191
-8.502046, -6.041304, -58.080218
0.410737, -9.873743, 52.21385
9.688403, -0.361809, -53.231855
4.473857, 8.789971, 41.141882
8.999518, 5.126804, -43.502624
7.028241, -7.423721, 41.723367
9.899323, -1.061774, -55.772306
2.499899, 9.959687, 28.804636
-7.212638, 7.673343, 11.868355
-6.653533, 7.300193, 56.093013
-3.851195, 8.913553, -17.773502
9.094073, -5.255572, -60.968988
1.881994, 9.635967, -0.176437
7.203563, -7.328885, 29.383132
-5.298466, -8.976524, 49.507513
-5.19157, -8.762889, -23.536136
3.185032, -8.906454, -37.142414
3.399236, -9.901074, -42.668977
-8.633517, -4.301738, -31.572718
5.945472, -8.015885, -27.061355
-0.797785, -10.394087, -59.710132
-2.799893, 10.162698, 5.557142
-10.000556, -3.333884, -25.891893
9.170373, 2.616761, -16.954727
6.780814, -8.015196, -19.685509
7.248406, 6.250389, -32.778334
-8.821545, -3.813966, -29.787814
-8.91627, 5.035074, -44.100297
4.886818, -9.278444, 3.128508
9.51315, 1.234297, -44.321697
-0.907035, 10.47236, 3.92897
5.063499, 8.198695, -53.994075
9.003889, 3.827216, 52.452032
8.153698, -4.872636, -50.420707
-7.729977, -5.671895, 27.446069
9.078611, -5.314991, -13.996421
3.968536, -9.742752, 57.738839
4.758087, -8.62218, 6.367863
0.355056, 10.49406, 11.442116
10.325325, 2.055459, -20.082643
-8.268076, -6.301004, -57.016403
-8.498871, -5.990884, -40.450156
6.419572, 8.153953, 16.348519
-4.584923, 8.294568, -6.603652
6.755096, 6.640482, 58.288722
-6.24704, -8.272135, 8.08653
-0.716971, -9.838997, -34.181348
-9.011357, 3.447443, 50.940575
8.003351, -5.589671, 11.742957
-9.090249, 2.691883, 49.813257
-0.154548, 10.182963, -49.547659
-1.447858, -9.578105, 33.627783
7.286939, 7.493841, -58.526605
5.801711, 8.522487, 42.79445
5.928838, 8.660273, 27.624417
-3.57047, 9.813387, -2.057924
2.736417, 9.508713, 16.545737
9.975407, -3.253676, 25.691071
-3.746005, 8.913964, -1.054711
9.291082, -1.823259, 50.008761
-3.255965, 8.920781, 8.865595
-8.719781, -3.761053, 49.076923
-7.472925, 6.696922, -36.066935
-5.579382, 7.726137, -5.580405
7.714489, 5.897418, -9.162993
5.643543, 8.07981, -23.973356
5.779658, -7.684547, -51.530717
-3.380686, 9.384468, -12.587913
-1.359151, 9.389547, -60.630939
-0.036917, -10.311722, 1.975459
6.066143, -7.993948, -19.820247
10.045039, -1.629507, 17.058135
-9.844691, -3.7566, 7.456836
-9.227102, -2.511545, 50.296877
0.134803, 10.354782, -31.857853
6.714235, 8.125004, 42.305477
6.165013, 8.367049, 50.777576
1.726993, 9.322265, 42.262236
9.12154, -4.969863, -12.885992
2.308483, 10.235893, 33.840107
-7.3655, 7.381098, -60.698758
7.130696, 6.962505, -17.823567
-10.284046, -0.986143, 6.159817
-6.607592, 6.777996, 15.372383
1.158512, -10.131796, -57.005682
-9.575945, -2.307133, 31.619595
9.681784, 2.146156, -56.611099
7.965741, -5.119073, -52.752267
0.582885, -9.440464, -16.029634
-2.651479, 9.081331, -31.457079
-2.48044, -9.737051, 30.87278
6.72273, -7.947562, -29.504594
-9.626395, -1.028373, -52.765655
-1.520931, 9.427312, 23.413614
-1.446732, -9.353169, 32.38704
9.214763, 2.293893, -43.749413
2.329672, 10.127607, 56.991379
2.711408, -9.485732, -40.28985
1.495264, 10.047856, -60.134764
10.085819, -1.879656, 21.561303
2.761129, -9.633718, -1.398782
-9.621577, 4.279574, 39.854905
4.971441, 8.905705, 48.905041
5.84527, 8.433478, -52.238742
-8.15451, -5.992652, 8.973753
-1.845727, 10.378871, -5.025069
4.740177, 8.38434, -35.520431
-8.14374, -4.811475, -47.838963
8.788102, -5.816574, 13.054797
10.434705, 0.944783, 46.890038
5.596129, 8.415452, 8.585819
9.902095, -0.963831, 34.632895
10.333347, 1.918709, -23.027981
8.040539, 5.735955, 27.003713
-7.999491, -5.387218, 48.494608
4.040563, 8.963512, -33.630461
9.375611, 3.019989, -17.908345
10.033149, 0.677659, 9.146676
-8.351206, -4.6887, -11.262961
-9.621814, -4.253831, 20.578556
7.761084, 7.128698, -28.861809
9.660556, -3.578606, -59.415847
-9.608634, -2.805765, -57.035351
10.423014, -1.472242, 32.655086
10.154147, 2.548016, 32.852609
9.658977, -0.512064, -52.354559
-9.145458, 2.503965, 9.357756
-1.932736, 9.315242, 45.751466
4.226775, -9.484886, -42.881749
2.419555, 9.206592, -48.826498
9.315098, -4.667644, 46.899514
-6.271526, 8.124846, 29.813482
9.990096, -0.354277, 39.916989
10.001626, -3.254904, 27.066028
-8.985461, 4.919818, -26.503318
9.784434, -3.771893, -38.994763
9.093597, -2.695741, -6.03042
-6.315588, 7.472608, -3.583233
1.380488, -9.874045, -54.197565
-10.170436, 0.632861, 9.599903
-6.632801, 7.105788, 6.946625
-9.610803, 3.136982, 51.764234
9.459579, 0.127644, -4.347405
-0.272818, -9.526115, -0.83405
6.341881, 7.531079, 22.632395
-1.599048, -10.410616, 57.914098
5.206257, -9.124413, 55.074788
-9.146412, 5.154914, -17.89371
-4.222492, -9.141071, 35.247653
-9.872266, -2.732649, 5.359835
10.306884, -0.698214, 36.485298
3.012732, 9.967018, -13.544167
2.410703, 10.150894, 33.059494
-5.504436, -8.702224, -19.22457
6.188307, -8.249525, -11.122716
6.196137, -8.429077, -3.365841
7.554698, -6.397115, 35.43478
3.632137, 9.397363, -45.230243
7.516809, 6.577567, -23.311803
-8.002866, -6.561094, -0.758395
4.06761, -8.568014, 47.17626
7.640963, -6.690003, -20.851422
1.100138, -9.572475, 57.373904
-3.056003, -8.990013, 0.417057
8.95189, 5.547874, -61.601888
3.373651, -9.959912, 40.455366
10.519709, -0.64865, 56.24122
9.259753, 5.037221, 11.479924
-4.122374, -8.529571, -8.951586
-5.650417, -8.081551, 25.560412
1.391994, 10.224542, 33.189511
-4.006755, -9.745727, 47.156364
0.675447, 9.434711, 2.82268
8.540904, 5.519495, 40.029348
3.154229, 9.068992, -47.695261
-4.925692, -8.757704, -19.104196
9.086797, -3.506205, 5.630776
3.1569, -9.763178, 4.62692
5.2936, -8.451576, -51.702114
-4.076182, 9.687939, 36.522453
5.159286, 8.02313, -46.19704
9.296234, 2.333955, -33.923787
-8.177354, -6.054212, -51.882931
-1.562627, 10.397192, 13.264134
1.864308, 9.727554, -23.023732
-1.793604, -10.387967, -1.133972
6.601377, 8.158967, 58.401319
-5.270312, 9.02497, -2.64502
8.319982, 5.846969, -23.299765
-9.023427, -4.203604, 38.665417
9.581468, 3.332009, -12.625631
0.786323, -9.731244, -23.566585
0.163306, 9.506514, -43.1118
4.982538, 8.166727, 7.505565
-4.829473, -8.728256, 24.880631
-9.427166, 0.952289, -34.894435
-3.973636, -8.666044, 57.172599
-3.508164, 9.88061, 56.323425
-5.226333, -7.917508, -1.007287
-5.184555, 8.565095, 43.940408
-0.954339, -10.478631, -59.903514
0.213335, -10.511631, -17.981841
-0.6024, -9.545802, 52.227358
10.336689, 1.853694, -51.669501
-3.845618, 8.961767, 33.305254
-3.254946, 9.742942, 50.873257
9.336088, -2.108017, 44.499827
7.095935, 6.79721, 54.278491
-9.825052, 2.293015, -32.484422
4.219409, 9.580378, -53.76885
8.029707, -5.131515, 52.087853
8.8519, 5.493649, -31.054421
-6.310064, 8.432558, -55.005872
3.090713, -9.308028, 1.957394
-9.025929, 2.917125, -15.267468
2.016261, -10.088477, 20.498454
-2.24232, 10.300166, -30.557422
-9.521677, 0.331025, -17.772661
-9.800652, 1.364362, -36.872784
-6.991367, 7.878861, 1.107123
-5.633142, -8.906812, 43.625534
-5.829419, -8.703918, -2.682184
10.126231, -1.163106, -26.778731
7.682075, 6.271306, 12.755186
-7.665032, -5.541286, -22.348796
-10.016195, 2.197147, -4.389925
-8.885639, 3.475958, 28.824622
9.257457, 4.776604, 57.589402
-8.355349, 4.474718, -45.516106
-2.429698, -10.191174, 49.264741
10.198683, -0.842487, -15.45443
-6.500299, -7.571412, 10.5748
5.99645, 7.497448, -54.926306
-9.457347, -0.14423, -32.969125
-9.304696, -4.952119, 34.852495
-7.861715, 5.284004, 33.027193
-3.079512, 9.646727, -25.773398
-8.932304, -4.423938, -61.61183
9.298723, -2.435598, 41.808603
9.078926, -5.099624, -12.03619
0.489131, -9.565101, 15.960127
9.969097, 1.269224, -57.698759
6.721063, -7.102245, -31.395746
8.906287, -5.379435, -31.223734
-5.24192, -8.247194, 49.452504
9.541879, -2.141446, -43.518454
-8.188448, 5.154094, -29.980633
-9.799645, 3.441927, 15.846534
-2.450217, -10.224014, -39.129948
7.971172, -6.750126, -56.966733
2.937422, 9.013835, 57.199439
4.058188, 9.729188, 13.346852
4.460664, -8.578737, 31.965107
-2.447484, 9.142575, 59.275055
-4.44172, -8.908113, 61.830372
9.242462, 5.040874, 4.345662
1.345441, -9.931532, -52.641488
-7.06144, -7.615626, -22.696251
-8.557149, 4.117809, 31.844581
6.000643, -8.382459, -23.438284
6.418269, -7.692949, -40.248084
7.24396, -6.08188, 49.181218
-3.109373, -9.535434, 37.019769
0.049206, -10.332026, -20.023083
3.40955, 9.8755, 23.349535
-1.368051, 9.653649, -21.35258
8.915158, -3.161005, -37.021106
5.558065, -7.668666, 39.334841
1.638864, 9.634288, 28.732858
10.131548, 2.904268, 13.18522
-9.560912, 1.072846, -15.902035
-2.427448, -9.68805, -30.50026
-9.905093, -2.229764, 0.830737
-9.556455, -3.744671, 37.030726
-7.43815, -5.949945, 46.89473
-6.437929, -7.791235, 39.79859
2.114644, -9.33215, -33.287339
8.918848, 4.079571, -57.490118
-9.064609, 3.003671, 26.205409
-6.767391, -7.652749, -39.408401
8.904198, 3.208401, -36.979549
9.464883, -0.332517, -49.38078
-6.716395, 7.789402, 35.08637
-9.277844, -1.986824, -49.492765
-9.438842, -0.766071, 53.118158
3.152038, -9.747611, 32.766991
3.891159, -9.689388, 40.611237
6.195683, -8.415776, -53.210853
4.626364, -8.934599, -32.161629
-10.517309, 0.107487, -31.069668
-6.545741, -7.367267, 22.906788
-5.144025, -9.107675, 58.358107
6.29137, 8.065773, -31.049213
7.282047, 6.051063, 4.597892
9.031851, 3.43786, -33.830262
7.108399, -7.637907, 27.709311
-4.507622, 9.529037, -33.124749
6.911839, 6.47876, 50.997014
-2.1211, -9.906918, 7.141786
-7.351732, 6.280288, 7.828742
10.12138, 1.2201, 54.049246
-9.660794, -3.879416, -7.070093
1.715413, 10.036884, 49.086879
-5.179261, -9.164684, 9.258211
-8.22877, 5.520342, 20.054889
-9.834828, 0.684824, 27.342476
-5.877926, -8.293012, -49.050321
-1.001655, 9.411001, 57.491685
-4.187283, -9.552334, -49.867776
10.247791, 2.378236, -39.400551
-2.594737, 9.144784, -23.713767
-2.752053, -9.07809, -55.507365
3.926978, 8.615231, 13.457265
2.616558, -9.253408, 10.756836
2.618232, -9.263794, -48.954499
6.736802, -7.521353, -51.483795
-9.605438, -1.558217, -46.568265
4.919142, 8.469741, 26.157313
0.730006, 9.558872, -12.456099
-7.93354, 5.971149, 51.906133
-9.242475, 2.272568, 0.159145
7.919551, 5.36533, -45.982354
9.714366, 1.461952, 11.08897
-1.519127, -9.517746, -1.524993
-8.362429, 5.303679, 51.913085
3.710065, -8.716948, -13.229971
-9.587264, -4.246095, -60.836516
-8.685562, 4.432881, 58.911748
-10.206999, -0.099568, 8.737179
-0.730664, -9.748443, -42.946592
-4.298358, 9.168978, 11.363833
-5.230138, -8.921652, -23.585389
-5.650035, 7.589891, -4.152523
9.295062, 3.788073, -44.468607
-7.184724, -6.387814, -32.505057
-9.533992, 0.343468, 32.388535
1.299153, -9.625575, -35.807195
-3.438086, -9.571495, -35.819345
6.891732, 7.122452, -9.218591
9.917041, 1.50393, -34.623848
5.75255, 7.702947, 20.861543
-9.246363, -2.617245, 44.085053
5.265402, 9.131269, 58.238758
2.523417, -9.892732, -54.223363
2.675784, 9.076163, 53.905101
9.055782, -4.175905, 18.073491
-9.458712, 0.819788, -16.091502
-6.02285, 8.212231, 19.15117
-4.176894, 9.40655, -8.974258
3.713882, 9.669045, -43.406884
-5.276693, 7.903361, 13.281403
5.563436, 8.083859, 2.265878
7.73166, -7.081099, 1.412636
-3.981063, 8.583498, 17.811664
9.372214, -4.712074, -53.492692
9.020975, -4.644745, 39.159442
-9.926223, -2.350141, 43.071769
-9.49788, 0.104484, -12.081631
-0.49687, 9.768618, 19.08359
-8.346444, -5.43862, -27.087556
8.933275, -4.724188, 26.852677
1.49699, 10.274407, -46.804872
0.934493, -9.675918, -13.865497
9.548633, -3.359593, 55.018448
-2.144017, -10.042533, 10.715678
-6.822327, -7.119437, 60.724811
-6.235458, 8.435797, 9.75436
7.173901, 6.765775, -4.816028
4.596481, 9.486892, -18.31933
-3.097925, 9.622849, -18.558045
8.605649, 5.840447, 45.460086
5.019243, -9.065137, 51.273496
9.259575, 2.293092, -27.520104
2.164047, 9.380665, -38.123285
0.036212, 9.673309, -31.880112
9.14426, -5.198578, 17.364065
8.585807, -4.17163, -42.581359
1.042624, 10.351933, 4.085075
-10.224307, -1.320247, 7.060202
-10.443976, 1.398732, -27.657416
-4.948435, 9.303208, -58.579179
2.128826, 9.708078, -18.62422
7.350341, 5.956067, 5.423486
-3.588691, 9.077562, -9.010142
-8.195131, 6.406317, 5.988039
4.780445, 8.165444, -53.575443
2.200635, -10.260551, 36.532102
10.319653, 2.152601, 39.614698
6.449061, 7.383477, -52.284545
-3.696898, -9.572229, -9.473029
9.220942, -2.536988, 49.781204
-1.459815, 9.98596, 36.651475
-8.729779, 3.646392, 5.610387
-9.235756, -2.107563, -42.505037
8.470428, 6.266532, 0.164671
8.787788, -4.763957, 5.546215
1.87939, -10.353895, -3.854439
1.865773, 9.983837, -58.38121
8.664617, 4.293824, -3.904001
-8.947402, -4.628562, 53.628324
-8.541258, -4.690457, -53.550224
-6.616878, 7.420472, 49.043357
4.765892, 9.003829, -24.107024
9.557674, 1.02109, -51.382749
8.201113, 5.705106, -27.52189
-9.474785, -0.788364, 24.427695
7.802328, 6.916146, -31.231473
-4.672581, -8.260505, -21.587588
9.394561, 4.400045, -12.645773
10.388936, 0.531123, -9.306312
9.590498, -0.222528, 18.991283
-3.206934, 9.276028, -22.233752
9.452914, -1.326513, 43.378056
1.777789, -9.555001, -14.731685
-0.888175, 9.991502, -30.014392
-2.810821, -10.133454, -16.256334
7.043733, 6.497958, 10.126533
-10.128786, 2.914758, 56.652141
-9.897282, -3.336883, -12.399834
-9.292734, -3.072451, 3.621819
5.658054, -8.351982, -37.616249
-4.38118, 9.530601, 31.715055
10.489123, -1.017675, -14.027287
-10.223247, 0.84652, 52.730743
-5.259277, 8.028301, -7.978449
4.546144, -9.38457, -52.602999
-7.528776, 5.958084, -16.733784
-10.379745, -0.191082, -45.794161
7.363217, 6.292128, 23.410897
-4.938615, 9.191931, 23.715932
6.762795, 8.086322, -40.357326
-2.683479, -9.789899, -46.519256
5.337074, 8.503932, -54.057253
9.022574, -3.283073, 14.392324
7.894507, -5.820671, -35.781522
9.592733, -2.341078, -46.127764
9.128083, 2.535698, -57.010349
8.689065, 5.625558, -5.609986
2.182141, 9.264524, -41.788018
7.183532, -6.645496, 42.500422
9.065844, 2.962962, 39.910858
7.187225, 6.381106, -3.039662
10.093794, -2.388685, -9.315318
6.617781, 6.838075, 19.221014
-3.212875, -8.930018, 32.094702
-5.912661, -8.617535, 9.951315
-2.704226, 9.244715, 56.075163
-5.654604, -8.63787, -42.078548
-1.365788, 10.00332, 50.032259
-8.26441, 6.45745, -45.159402
3.119341, -9.139285, 58.302102
-4.673893, 9.439368, 1.067561
-4.799321, -8.581426, 15.906801
-10.420629, -1.47671, 54.252715
-1.24137, -10.468233, 29.657002
-0.681394, 9.539879, -24.07835
-7.258555, 6.706175, 1.565865
-4.143818, -9.68711, -15.308058
-4.807051, -9.3815, 18.207528
-1.611169, 10.198333, -36.269677
7.453146, 6.977857, -21.505662
-8.012854, -6.843575, -47.029473
-9.534663, -3.468475, 17.723688
-0.579135, -10.518096, 25.190833
7.064909, -7.620538, -30.528477
-2.474787, 9.926221, 3.282208
6.577921, 8.176561, -30.005222
10.303663, 2.191432, -32.426859
7.69575, -7.191123, -40.667909
-3.388964, 9.958077, -45.631338
-4.87595, -8.106039, -20.489985
9.328934, 1.606662, -46.690401
0.464099, 9.487507, 36.952361
-4.566208, -8.376259, 6.153983
-10.44118, -0.03583, 24.756026
