-0.229581, -0.021826, -0.973045
-0.172907, -0.152602, -0.973045
-0.050187, -0.225089, -0.973045
0.091702, -0.2116, -0.973045
0.198564, -0.117287, -0.973045
0.229581, 0.021826, -0.973045
0.172907, 0.152602, -0.973045
0.050187, 0.225089, -0.973045
-0.091702, 0.2116, -0.973045
-0.198564, 0.117287, -0.973045
0.808884, 0.020381, 0.587615
0.642421, 0.491939, 0.587615
0.230575, 0.775592, 0.587615
-0.269342, 0.762996, 0.587615
-0.666381, 0.458961, 0.587615
-0.808884, -0.020381, 0.587615
-0.642421, -0.491939, 0.587615
-0.230575, -0.775592, 0.587615
0.269342, -0.762996, 0.587615
0.666381, -0.458961, 0.587615
0.224641, 0.026217, -0.974089
0.166329, 0.153251, -0.974089
0.044484, 0.221748, -0.974089
-0.094352, 0.205545, -0.974089
-0.197148, 0.110831, -0.974089
-0.224641, -0.026217, -0.974089
-0.166329, -0.153251, -0.974089
-0.044484, -0.221748, -0.974089
0.094352, -0.205545, -0.974089
0.197148, -0.110831, -0.974089
-0.92079, -0.107461, -0.374964
-0.681771, -0.628164, -0.374964
-0.182339, -0.908931, -0.374964
0.386741, -0.842516, -0.374964
0.808099, -0.454289, -0.374964
0.92079, 0.107461, -0.374964
0.681771, 0.628164, -0.374964
0.182339, 0.908931, -0.374964
-0.386741, 0.842516, -0.374964
-0.808099, 0.454289, -0.374964
0.373582, 0.043599, -0.926572
0.276608, 0.254859, -0.926572
0.073978, 0.368771, -0.926572
-0.156908, 0.341825, -0.926572
-0.327861, 0.184314, -0.926572
-0.373582, -0.043599, -0.926572
-0.276608, -0.254859, -0.926572
-0.073978, -0.368771, -0.926572
0.156908, -0.341825, -0.926572
0.327861, -0.184314, -0.926572
-0.995398, -0.049157, 0.082256
-0.7764, -0.624849, 0.082256
-0.260844, -0.96187, 0.082256
0.354346, -0.93149, 0.082256
0.834188, -0.545311, 0.082256
0.995398, 0.049157, 0.082256
0.7764, 0.624849, 0.082256
0.260844, 0.96187, 0.082256
-0.354346, 0.93149, 0.082256
-0.834188, 0.545311, 0.082256
-0.715124, -0.035316, -0.698105
-0.557789, -0.44891, -0.698105
-0.187398, -0.691036, -0.698105
0.254573, -0.66921, -0.698105
0.599305, -0.391768, -0.698105
0.715124, 0.035316, -0.698105
0.557789, 0.44891, -0.698105
0.187398, 0.691036, -0.698105
-0.254573, 0.66921, -0.698105
-0.599305, 0.391768, -0.698105
-0.012207, -0.000887, 0.999925
-0.009355, -0.007893, 0.999925
-0.002929, -0.011884, 0.999925
0.004616, -0.011336, 0.999925
0.010397, -0.006458, 0.999925
0.012207, 0.000887, 0.999925
0.009355, 0.007893, 0.999925
0.002929, 0.011884, 0.999925
-0.004616, 0.011336, 0.999925
-0.010397, 0.006458, 0.999925
0.165679, 0.022802, -0.985916
0.120635, 0.115831, -0.985916
0.029512, 0.164616, -0.985916
-0.072883, 0.150524, -0.985916
-0.14744, 0.078937, -0.985916
-0.165679, -0.022802, -0.985916
-0.120635, -0.115831, -0.985916
-0.029512, -0.164616, -0.985916
0.072883, -0.150524, -0.985916
0.14744, -0.078937, -0.985916
0.029456, 0.004524, 0.999556
0.021171, 0.020974, 0.999556
0.0048, 0.029413, 0.999556
-0.013405, 0.026616, 0.999556
-0.02649, 0.013654, 0.999556
-0.029456, -0.004524, 0.999556
-0.021171, -0.020974, 0.999556
-0.0048, -0.029413, 0.999556
0.013405, -0.026616, 0.999556
0.02649, -0.013654, 0.999556
-0.999087, 0, -0.042717
-0.808279, -0.587249, -0.042717
-0.308735, -0.950188, -0.042717
0.308735, -0.950188, -0.042717
0.808279, -0.587249, -0.042717
0.999087, 0, -0.042717
0.808279, 0.587249, -0.042717
0.308735, 0.950188, -0.042717
-0.308735, 0.950188, -0.042717
-0.808279, 0.587249, -0.042717
0.000307, 0.000316, 1.0
0.000063, 0.000436, 1.0
-0.000206, 0.00039, 1.0
-0.000396, 0.000195, 1.0
-0.000434, -0.000075, 1.0
-0.000307, -0.000316, 1.0
-0.000063, -0.000436, 1.0
0.000206, -0.00039, 1.0
0.000396, -0.000195, 1.0
0.000434, 0.000075, 1.0
-0.698594, -0.066413, -0.71243
-0.526138, -0.464352, -0.71243
-0.152715, -0.684925, -0.71243
0.27904, -0.643879, -0.71243
0.604211, -0.356894, -0.71243
0.698594, 0.066413, -0.71243
0.526138, 0.464352, -0.71243
0.152715, 0.684925, -0.71243
-0.27904, 0.643879, -0.71243
-0.604211, 0.356894, -0.71243
-0.261157, -0.012897, -0.96521
-0.203699, -0.163938, -0.96521
-0.068436, -0.25236, -0.96521
0.092968, -0.244389, -0.96521
0.218861, -0.14307, -0.96521
0.261157, 0.012897, -0.96521
0.203699, 0.163938, -0.96521
0.068436, 0.25236, -0.96521
-0.092968, 0.244389, -0.96521
-0.218861, 0.14307, -0.96521
0.003142, 0.000228, 0.999995
0.002408, 0.002032, 0.999995
0.000754, 0.003059, 0.999995
-0.001188, 0.002918, 0.999995
-0.002676, 0.001662, 0.999995
-0.003142, -0.000228, 0.999995
-0.002408, -0.002032, 0.999995
-0.000754, -0.003059, 0.999995
0.001188, -0.002918, 0.999995
0.002676, -0.001662, 0.999995
0.564597, 0.041018, -0.824347
0.432659, 0.365046, -0.824347
0.13546, 0.549639, -0.824347
-0.21348, 0.524289, -0.824347
-0.480878, 0.298678, -0.824347
-0.564597, -0.041018, -0.824347
-0.432659, -0.365046, -0.824347
-0.13546, -0.549639, -0.824347
0.21348, -0.524289, -0.824347
0.480878, -0.298678, -0.824347
-0.000563, -0.000028, 1.0
-0.000439, -0.000353, 1.0
-0.000147, -0.000544, 1.0
0.0002, -0.000526, 1.0
0.000471, -0.000308, 1.0
0.000563, 0.000028, 1.0
0.000439, 0.000353, 1.0
0.000147, 0.000544, 1.0
-0.0002, 0.000526, 1.0
-0.000471, 0.000308, 1.0
0.859168, 0.062418, -0.507873
0.658393, 0.555503, -0.507873
0.206135, 0.836405, -0.507873
-0.32486, 0.797829, -0.507873
-0.73177, 0.454509, -0.507873
-0.859168, -0.062418, -0.507873
-0.658393, -0.555503, -0.507873
-0.206135, -0.836405, -0.507873
0.32486, -0.797829, -0.507873
0.73177, -0.454509, -0.507873
-0.433635, -0.041224, -0.900145
-0.326587, -0.288235, -0.900145
-0.094794, -0.42515, -0.900145
0.173207, -0.399672, -0.900145
0.375049, -0.221533, -0.900145
0.433635, 0.041224, -0.900145
0.326587, 0.288235, -0.900145
0.094794, 0.42515, -0.900145
-0.173207, 0.399672, -0.900145
-0.375049, 0.221533, -0.900145
-0.001058, -0.000052, 0.999999
-0.000825, -0.000664, 0.999999
-0.000277, -0.001022, 0.999999
0.000377, -0.00099, 0.999999
0.000887, -0.00058, 0.999999
0.001058, 0.000052, 0.999999
0.000825, 0.000664, 0.999999
0.000277, 0.001022, 0.999999
-0.000377, 0.00099, 0.999999
-0.000887, 0.00058, 0.999999
0.143629, 0.019767, -0.989434
0.104579, 0.100415, -0.989434
0.025584, 0.142707, -0.989434
-0.063183, 0.130491, -0.989434
-0.127817, 0.068431, -0.989434
-0.143629, -0.019767, -0.989434
-0.104579, -0.100415, -0.989434
-0.025584, -0.142707, -0.989434
0.063183, -0.130491, -0.989434
0.127817, -0.068431, -0.989434
-0.020123, -0.000994, 0.999797
-0.015695, -0.012632, 0.999797
-0.005273, -0.019445, 0.999797
0.007163, -0.018831, 0.999797
0.016864, -0.011024, 0.999797
0.020123, 0.000994, 0.999797
0.015695, 0.012632, 0.999797
0.005273, 0.019445, 0.999797
-0.007163, 0.018831, 0.999797
-0.016864, 0.011024, 0.999797
0.740011, 0.053761, -0.670443
0.567081, 0.478461, -0.670443
0.177546, 0.720405, -0.670443
-0.279806, 0.687179, -0.670443
-0.630281, 0.391474, -0.670443
-0.740011, -0.053761, -0.670443
-0.567081, -0.478461, -0.670443
-0.177546, -0.720405, -0.670443
0.279806, -0.687179, -0.670443
0.630281, -0.391474, -0.670443
0.904988, 0.065747, -0.420326
0.693506, 0.585129, -0.420326
0.217128, 0.881012, -0.420326
-0.342186, 0.840378, -0.420326
-0.770796, 0.478749, -0.420326
-0.904988, -0.065747, -0.420326
-0.693506, -0.585129, -0.420326
-0.217128, -0.881012, -0.420326
0.342186, -0.840378, -0.420326
0.770796, -0.478749, -0.420326
0.404549, 0.038459, -0.913707
0.304681, 0.268902, -0.913707
0.088436, 0.396633, -0.913707
-0.161589, 0.372864, -0.913707
-0.349893, 0.206674, -0.913707
-0.404549, -0.038459, -0.913707
-0.304681, -0.268902, -0.913707
-0.088436, -0.396633, -0.913707
0.161589, -0.372864, -0.913707
0.349893, -0.206674, -0.913707
0.716571, 0.068122, -0.69418
0.539677, 0.476302, -0.69418
0.156645, 0.70255, -0.69418
-0.28622, 0.660448, -0.69418
-0.619759, 0.366078, -0.69418
-0.716571, -0.068122, -0.69418
-0.539677, -0.476302, -0.69418
-0.156645, -0.70255, -0.69418
0.28622, -0.660448, -0.69418
0.619759, -0.366078, -0.69418
0.002124, 0.000054, 0.999998
0.001687, 0.001292, 0.999998
0.000606, 0.002037, 0.999998
-0.000707, 0.002004, 0.999998
-0.00175, 0.001205, 0.999998
-0.002124, -0.000054, 0.999998
-0.001687, -0.001292, 0.999998
-0.000606, -0.002037, 0.999998
0.000707, -0.002004, 0.999998
0.00175, -0.001205, 0.999998
0.934785, 0.046164, -0.352202
0.729122, 0.5868, -0.352202
0.24496, 0.903299, -0.352202
-0.332769, 0.874768, -0.352202
-0.783391, 0.512105, -0.352202
-0.934785, -0.046164, -0.352202
-0.729122, -0.5868, -0.352202
-0.24496, -0.903299, -0.352202
0.332769, -0.874768, -0.352202
0.783391, -0.512105, -0.352202
0.869804, 0.021916, -0.492911
0.690804, 0.528988, -0.492911
0.247941, 0.834005, -0.492911
-0.289627, 0.82046, -0.492911
-0.716568, 0.493527, -0.492911
-0.869804, -0.021916, -0.492911
-0.690804, -0.528988, -0.492911
-0.247941, -0.834005, -0.492911
0.289627, -0.82046, -0.492911
0.716568, -0.493527, -0.492911
0.067535, 0.006763, 0.997694
0.050662, 0.045167, 0.997694
0.014437, 0.066319, 0.997694
-0.027301, 0.06214, 0.997694
-0.058612, 0.034225, 0.997694
-0.067535, -0.006763, 0.997694
-0.050662, -0.045167, 0.997694
-0.014437, -0.066319, 0.997694
0.027301, -0.06214, 0.997694
0.058612, -0.034225, 0.997694
0.879907, 0.08365, 0.467725
0.662691, 0.58487, 0.467725
0.19235, 0.86269, 0.467725
-0.351462, 0.810992, 0.467725
-0.761027, 0.449522, 0.467725
-0.879907, -0.08365, 0.467725
-0.662691, -0.58487, 0.467725
-0.19235, -0.86269, 0.467725
0.351462, -0.810992, 0.467725
0.761027, -0.449522, 0.467725
-0.002717, -0.000068, 0.999996
-0.002158, -0.001652, 0.999996
-0.000775, -0.002605, 0.999996
0.000905, -0.002563, 0.999996
0.002238, -0.001542, 0.999996
0.002717, 0.000068, 0.999996
0.002158, 0.001652, 0.999996
0.000775, 0.002605, 0.999996
-0.000905, 0.002563, 0.999996
-0.002238, 0.001542, 0.999996
-0.225301, -0.026294, 0.973934
-0.166817, -0.153701, 0.973934
-0.044615, -0.222399, 0.973934
0.094629, -0.206149, 0.973934
0.197728, -0.111157, 0.973934
0.225301, 0.026294, 0.973934
0.166817, 0.153701, 0.973934
0.044615, 0.222399, 0.973934
-0.094629, 0.206149, 0.973934
-0.197728, 0.111157, 0.973934
0.000216, 0.000408, 1.0
-0.000065, 0.000457, 1.0
-0.000321, 0.000331, 1.0
-0.000454, 0.000079, 1.0
-0.000414, -0.000203, 1.0
-0.000216, -0.000408, 1.0
0.000065, -0.000457, 1.0
0.000321, -0.000331, 1.0
0.000454, -0.000079, 1.0
0.000414, 0.000203, 1.0
0.705451, 0.067065, -0.705579
0.531302, 0.46891, -0.705579
0.154214, 0.691648, -0.705579
-0.281779, 0.650199, -0.705579
-0.610141, 0.360397, -0.705579
-0.705451, -0.067065, -0.705579
-0.531302, -0.46891, -0.705579
-0.154214, -0.691648, -0.705579
0.281779, -0.650199, -0.705579
0.610141, -0.360397, -0.705579
0.240907, 0.033155, -0.969982
0.17541, 0.168425, -0.969982
0.042912, 0.239362, -0.969982
-0.105977, 0.218871, -0.969982
-0.214386, 0.114779, -0.969982
-0.240907, -0.033155, -0.969982
-0.17541, -0.168425, -0.969982
-0.042912, -0.239362, -0.969982
0.105977, -0.218871, -0.969982
0.214386, -0.114779, -0.969982
-0.008623, -0.000626, 0.999963
-0.006608, -0.005575, 0.999963
-0.002069, -0.008395, 0.999963
0.003261, -0.008008, 0.999963
0.007345, -0.004562, 0.999963
0.008623, 0.000626, 0.999963
0.006608, 0.005575, 0.999963
0.002069, 0.008395, 0.999963
-0.003261, 0.008008, 0.999963
-0.007345, 0.004562, 0.999963
-0.442535, -0.04207, -0.895764
-0.33329, -0.294151, -0.895764
-0.09674, -0.433877, -0.895764
0.176762, -0.407876, -0.895764
0.382747, -0.22608, -0.895764
0.442535, 0.04207, -0.895764
0.33329, 0.294151, -0.895764
0.09674, 0.433877, -0.895764
-0.176762, 0.407876, -0.895764
-0.382747, 0.22608, -0.895764
-0.039201, -0.003727, 0.999224
-0.029524, -0.026057, 0.999224
-0.00857, -0.038434, 0.999224
0.015658, -0.036131, 0.999224
0.033905, -0.020027, 0.999224
0.039201, 0.003727, 0.999224
0.029524, 0.026057, 0.999224
0.00857, 0.038434, 0.999224
-0.015658, 0.036131, 0.999224
-0.033905, 0.020027, 0.999224
0.013433, 0.001277, 0.999909
0.010117, 0.008929, 0.999909
0.002937, 0.01317, 0.999909
-0.005366, 0.012381, 0.999909
-0.011618, 0.006863, 0.999909
-0.013433, -0.001277, 0.999909
-0.010117, -0.008929, 0.999909
-0.002937, -0.01317, 0.999909
0.005366, -0.012381, 0.999909
0.011618, -0.006863, 0.999909
0.480087, 0.066072, -0.874729
0.349562, 0.335641, -0.874729
0.085517, 0.477007, -0.874729
-0.211193, 0.436172, -0.874729
-0.427235, 0.228735, -0.874729
-0.480087, -0.066072, -0.874729
-0.349562, -0.335641, -0.874729
-0.085517, -0.477007, -0.874729
0.211193, -0.436172, -0.874729
0.427235, -0.228735, -0.874729
-0.904003, 0, -0.427525
-0.731354, -0.53136, -0.427525
-0.279352, -0.859758, -0.427525
0.279352, -0.859758, -0.427525
0.731354, -0.53136, -0.427525
0.904003, 0, -0.427525
0.731354, 0.53136, -0.427525
0.279352, 0.859758, -0.427525
-0.279352, 0.859758, -0.427525
-0.731354, 0.53136, -0.427525
0.656539, 0.016542, 0.754111
0.521427, 0.399287, 0.754111
0.187149, 0.629517, 0.754111
-0.218614, 0.619293, 0.754111
-0.540874, 0.372521, 0.754111
-0.656539, -0.016542, 0.754111
-0.521427, -0.399287, 0.754111
-0.187149, -0.629517, 0.754111
0.218614, -0.619293, 0.754111
0.540874, -0.372521, 0.754111
0.000221, 0.000021, 1.0
0.000166, 0.000147, 1.0
0.000048, 0.000216, 1.0
-0.000088, 0.000203, 1.0
-0.000191, 0.000113, 1.0
-0.000221, -0.000021, 1.0
-0.000166, -0.000147, 1.0
-0.000048, -0.000216, 1.0
0.000088, -0.000203, 1.0
0.000191, -0.000113, 1.0
-0.706056, -0.067122, 0.704968
-0.531757, -0.469312, 0.704968
-0.154346, -0.692241, 0.704968
0.28202, -0.650757, 0.704968
0.610664, -0.360706, 0.704968
0.706056, 0.067122, 0.704968
0.531757, 0.469312, 0.704968
0.154346, 0.692241, 0.704968
-0.28202, 0.650757, 0.704968
-0.610664, 0.360706, 0.704968
-0.311091, -0.015363, -0.950256
-0.242647, -0.195283, -0.950256
-0.081521, -0.300612, -0.950256
0.110743, -0.291117, -0.950256
0.260708, -0.170426, -0.950256
0.311091, 0.015363, -0.950256
0.242647, 0.195283, -0.950256
0.081521, 0.300612, -0.950256
-0.110743, 0.291117, -0.950256
-0.260708, 0.170426, -0.950256
0.015977, 0.001865, 0.999871
0.01183, 0.0109, 0.999871
0.003164, 0.015772, 0.999871
-0.006711, 0.014619, 0.999871
-0.014022, 0.007883, 0.999871
-0.015977, -0.001865, 0.999871
-0.01183, -0.0109, 0.999871
-0.003164, -0.015772, 0.999871
0.006711, -0.014619, 0.999871
0.014022, -0.007883, 0.999871
-0.998775, -0.025166, 0.042616
-0.793234, -0.607424, 0.042616
-0.284704, -0.957668, 0.042616
0.332572, -0.942114, 0.042616
0.822818, -0.566706, 0.042616
0.998775, 0.025166, 0.042616
0.793234, 0.607424, 0.042616
0.284704, 0.957668, 0.042616
-0.332572, 0.942114, 0.042616
-0.822818, 0.566706, 0.042616
-0.446704, -0.011255, -0.894611
-0.354775, -0.271672, -0.894611
-0.127335, -0.428319, -0.894611
0.148744, -0.421362, -0.894611
0.368007, -0.25346, -0.894611
0.446704, 0.011255, -0.894611
0.354775, 0.271672, -0.894611
0.127335, 0.428319, -0.894611
-0.148744, 0.421362, -0.894611
-0.368007, 0.25346, -0.894611
0.002523, 0.00024, 0.999997
0.0019, 0.001677, 0.999997
0.000551, 0.002473, 0.999997
-0.001008, 0.002325, 0.999997
-0.002182, 0.001289, 0.999997
-0.002523, -0.00024, 0.999997
-0.0019, -0.001677, 0.999997
-0.000551, -0.002473, 0.999997
0.001008, -0.002325, 0.999997
0.002182, -0.001289, 0.999997
-0.576928, -0.054847, -0.814952
-0.434506, -0.383481, -0.814952
-0.126118, -0.565639, -0.814952
0.230443, -0.531742, -0.814952
0.498982, -0.294738, -0.814952
0.576928, 0.054847, -0.814952
0.434506, 0.383481, -0.814952
0.126118, 0.565639, -0.814952
-0.230443, 0.531742, -0.814952
-0.498982, 0.294738, -0.814952
-0.397034, 0, -0.917804
-0.321208, -0.233371, -0.917804
-0.12269, -0.377602, -0.917804
0.12269, -0.377602, -0.917804
0.321208, -0.233371, -0.917804
0.397034, 0, -0.917804
0.321208, 0.233371, -0.917804
0.12269, 0.377602, -0.917804
-0.12269, 0.377602, -0.917804
-0.321208, 0.233371, -0.917804
0.439015, 0.031894, -0.897914
0.336423, 0.283849, -0.897914
0.10533, 0.427383, -0.897914
-0.165996, 0.407672, -0.897914
-0.373917, 0.232243, -0.897914
-0.439015, -0.031894, -0.897914
-0.336423, -0.283849, -0.897914
-0.10533, -0.427383, -0.897914
0.165996, -0.407672, -0.897914
0.373917, -0.232243, -0.897914
0.842094, 0.061177, -0.53585
0.645309, 0.544464, -0.53585
0.202038, 0.819784, -0.53585
-0.318405, 0.781974, -0.53585
-0.717228, 0.445477, -0.53585
-0.842094, -0.061177, -0.53585
-0.645309, -0.544464, -0.53585
-0.202038, -0.819784, -0.53585
0.318405, -0.781974, -0.53585
0.717228, -0.445477, -0.53585
0.454748, 0.033037, -0.890007
0.34848, 0.294022, -0.890007
0.109105, 0.4427, -0.890007
-0.171945, 0.422282, -0.890007
-0.387318, 0.240567, -0.890007
-0.454748, -0.033037, -0.890007
-0.34848, -0.294022, -0.890007
-0.109105, -0.4427, -0.890007
0.171945, -0.422282, -0.890007
0.387318, -0.240567, -0.890007
0.838923, 0.04143, -0.542671
0.654351, 0.526624, -0.542671
0.21984, 0.810666, -0.542671
-0.298644, 0.785061, -0.542671
-0.703055, 0.459589, -0.542671
-0.838923, -0.04143, -0.542671
-0.654351, -0.526624, -0.542671
-0.21984, -0.810666, -0.542671
0.298644, -0.785061, -0.542671
0.703055, -0.459589, -0.542671
0.064637, 0.006145, -0.99789
0.04868, 0.042964, -0.99789
0.01413, 0.063372, -0.99789
-0.025818, 0.059574, -0.99789
-0.055904, 0.033021, -0.99789
-0.064637, -0.006145, -0.99789
-0.04868, -0.042964, -0.99789
-0.01413, -0.063372, -0.99789
0.025818, -0.059574, -0.99789
0.055904, -0.033021, -0.99789
-0.737586, -0.036425, 0.67427
-0.575309, -0.463011, 0.67427
-0.193284, -0.712742, 0.67427
0.262569, -0.69023, 0.67427
0.61813, -0.404074, 0.67427
0.737586, 0.036425, 0.67427
0.575309, 0.463011, 0.67427
0.193284, 0.712742, 0.67427
-0.262569, 0.69023, 0.67427
-0.61813, 0.404074, 0.67427
-0.001109, 0.000069, 0.999999
-0.000938, -0.000596, 0.999999
-0.000408, -0.001033, 0.999999
0.000277, -0.001076, 0.999999
0.000856, -0.000708, 0.999999
0.001109, -0.000069, 0.999999
0.000938, 0.000596, 0.999999
0.000408, 0.001033, 0.999999
-0.000277, 0.001076, 0.999999
-0.000856, 0.000708, 0.999999
-0.74083, -0.018666, -0.671433
-0.588372, -0.45055, -0.671433
-0.211176, -0.710339, -0.671433
0.246682, -0.698803, -0.671433
0.610316, -0.420347, -0.671433
0.74083, 0.018666, -0.671433
0.588372, 0.45055, -0.671433
0.211176, 0.710339, -0.671433
-0.246682, 0.698803, -0.671433
-0.610316, 0.420347, -0.671433
0.820908, 0.04054, 0.56962
0.640299, 0.515315, 0.56962
0.215119, 0.793257, 0.56962
-0.29223, 0.768202, 0.56962
-0.687957, 0.44972, 0.56962
-0.820908, -0.04054, 0.56962
-0.640299, -0.515315, 0.56962
-0.215119, -0.793257, 0.56962
0.29223, -0.768202, 0.56962
0.687957, -0.44972, 0.56962
-0.000737, 0.001546, 0.999999
-0.001505, 0.000817, 0.999999
-0.001698, -0.000224, 0.999999
-0.001243, -0.001179, 0.999999
-0.000312, -0.001684, 0.999999
0.000737, -0.001546, 0.999999
0.001505, -0.000817, 0.999999
0.001698, 0.000224, 0.999999
0.001243, 0.001179, 0.999999
0.000312, 0.001684, 0.999999
0.006854, 0.002155, 0.999974
0.004278, 0.005772, 0.999974
0.000069, 0.007184, 0.999974
-0.004167, 0.005853, 0.999974
-0.006812, 0.002285, 0.999974
-0.006854, -0.002155, 0.999974
-0.004278, -0.005772, 0.999974
-0.000069, -0.007184, 0.999974
0.004167, -0.005853, 0.999974
0.006812, -0.002285, 0.999974
-0.001476, 3.6096e-6, 0.999999
-0.001197, -0.000865, 0.999999
-0.00046, -0.001403, 0.999999
0.000453, -0.001405, 0.999999
0.001192, -0.000871, 0.999999
0.001476, -3.6096e-6, 0.999999
0.001197, 0.000865, 0.999999
0.00046, 0.001403, 0.999999
-0.000453, 0.001405, 0.999999
-0.001192, 0.000871, 0.999999
0.229375, 0.031568, -0.972826
0.167013, 0.160362, -0.972826
0.040858, 0.227903, -0.972826
-0.100903, 0.208394, -0.972826
-0.204123, 0.109284, -0.972826
-0.229375, -0.031568, -0.972826
-0.167013, -0.160362, -0.972826
-0.040858, -0.227903, -0.972826
0.100903, -0.208394, -0.972826
0.204123, -0.109284, -0.972826
0.21955, 0.025623, -0.975265
0.162559, 0.149777, -0.975265
0.043476, 0.216722, -0.975265
-0.092213, 0.200887, -0.975265
-0.19268, 0.108319, -0.975265
-0.21955, -0.025623, -0.975265
-0.162559, -0.149777, -0.975265
-0.043476, -0.216722, -0.975265
0.092213, -0.200887, -0.975265
0.19268, -0.108319, -0.975265
-0.996598, -0.025111, -0.078503
-0.791505, -0.6061, -0.078503
-0.284084, -0.95558, -0.078503
0.331847, -0.940061, -0.078503
0.821024, -0.56547, -0.078503
0.996598, 0.025111, -0.078503
0.791505, 0.6061, -0.078503
0.284084, 0.95558, -0.078503
-0.331847, 0.940061, -0.078503
-0.821024, 0.56547, -0.078503
0.086453, 0.013696, 0.996162
0.061892, 0.061896, 0.996162
0.01369, 0.086454, 0.996162
-0.039741, 0.07799, 0.996162
-0.077992, 0.039736, 0.996162
-0.086453, -0.013696, 0.996162
-0.061892, -0.061896, 0.996162
-0.01369, -0.086454, 0.996162
0.039741, -0.07799, 0.996162
0.077992, -0.039736, 0.996162
-0.993543, -0.094453, 0.062855
-0.748275, -0.660404, 0.062855
-0.217192, -0.974103, 0.062855
0.396852, -0.915728, 0.062855
0.859311, -0.507576, 0.062855
0.993543, 0.094453, 0.062855
0.748275, 0.660404, 0.062855
0.217192, 0.974103, 0.062855
-0.396852, 0.915728, 0.062855
-0.859311, 0.507576, 0.062855
0.00753, 0.000701, 0.999971
0.00568, 0.004994, 0.999971
0.00166, 0.007378, 0.999971
-0.002994, 0.006945, 0.999971
-0.006504, 0.003859, 0.999971
-0.00753, -0.000701, 0.999971
-0.00568, -0.004994, 0.999971
-0.00166, -0.007378, 0.999971
0.002994, -0.006945, 0.999971
0.006504, -0.003859, 0.999971
-0.000012, -1.453e-6, 1.0
-9.2185e-6, -8.4937e-6, 1.0
-2.4655e-6, -0.000012, 1.0
5.2293e-6, -0.000011, 1.0
0.000011, -6.1426e-6, 1.0
0.000012, 1.453e-6, 1.0
9.2185e-6, 8.4937e-6, 1.0
2.4655e-6, 0.000012, 1.0
-5.2293e-6, 0.000011, 1.0
-0.000011, 6.1426e-6, 1.0
-0.005857, -0.000557, 0.999983
-0.004411, -0.003893, 0.999983
-0.00128, -0.005742, 0.999983
0.002339, -0.005398, 0.999983
0.005065, -0.002992, 0.999983
0.005857, 0.000557, 0.999983
0.004411, 0.003893, 0.999983
0.00128, 0.005742, 0.999983
-0.002339, 0.005398, 0.999983
-0.005065, 0.002992, 0.999983
-0.000305, -0.000029, 1.0
-0.00023, -0.000203, 1.0
-0.000067, -0.000299, 1.0
0.000122, -0.000281, 1.0
0.000264, -0.000156, 1.0
0.000305, 0.000029, 1.0
0.00023, 0.000203, 1.0
0.000067, 0.000299, 1.0
-0.000122, 0.000281, 1.0
-0.000264, 0.000156, 1.0
-0.001073, -0.000125, 0.999999
-0.000795, -0.000732, 0.999999
-0.000212, -0.001059, 0.999999
0.000451, -0.000982, 0.999999
0.000942, -0.000529, 0.999999
0.001073, 0.000125, 0.999999
0.000795, 0.000732, 0.999999
0.000212, 0.001059, 0.999999
-0.000451, 0.000982, 0.999999
-0.000942, 0.000529, 0.999999
0.001129, 0.000455, 0.999999
0.000646, 0.001032, 0.999999
-0.000084, 0.001214, 0.999999
-0.000782, 0.000933, 0.999999
-0.001181, 0.000295, 0.999999
-0.001129, -0.000455, 0.999999
-0.000646, -0.001032, 0.999999
0.000084, -0.001214, 0.999999
0.000782, -0.000933, 0.999999
0.001181, -0.000295, 0.999999
0.901486, 0.124067, -0.414645
0.656393, 0.630252, -0.414645
0.16058, 0.895703, -0.414645
-0.396569, 0.819025, -0.414645
-0.802242, 0.429508, -0.414645
-0.901486, -0.124067, -0.414645
-0.656393, -0.630252, -0.414645
-0.16058, -0.895703, -0.414645
0.396569, -0.819025, -0.414645
0.802242, -0.429508, -0.414645
0.049411, 0.00244, 0.998776
0.03854, 0.031017, 0.998776
0.012948, 0.047747, 0.998776
-0.01759, 0.046239, 0.998776
-0.041409, 0.027069, 0.998776
-0.049411, -0.00244, 0.998776
-0.03854, -0.031017, 0.998776
-0.012948, -0.047747, 0.998776
0.01759, -0.046239, 0.998776
0.041409, -0.027069, 0.998776
-0.065722, -0.006248, 0.997818
-0.049498, -0.043685, 0.997818
-0.014367, -0.064436, 0.997818
0.026251, -0.060574, 0.997818
0.056843, -0.033576, 0.997818
0.065722, 0.006248, 0.997818
0.049498, 0.043685, 0.997818
0.014367, 0.064436, 0.997818
-0.026251, 0.060574, 0.997818
-0.056843, 0.033576, 0.997818
-0.00006, -5.6882e-6, 1.0
-0.000045, -0.00004, 1.0
-0.000013, -0.000059, 1.0
0.000024, -0.000055, 1.0
0.000052, -0.000031, 1.0
0.00006, 5.6882e-6, 1.0
0.000045, 0.00004, 1.0
0.000013, 0.000059, 1.0
-0.000024, 0.000055, 1.0
-0.000052, 0.000031, 1.0
0.347741, 0.017173, -0.937433
0.271234, 0.21829, -0.937433
0.091125, 0.336028, -0.937433
-0.12379, 0.325415, -0.937433
-0.291422, 0.190504, -0.937433
-0.347741, -0.017173, -0.937433
-0.271234, -0.21829, -0.937433
-0.091125, -0.336028, -0.937433
0.12379, -0.325415, -0.937433
0.291422, -0.190504, -0.937433
-0.76758, -0.072971, -0.636786
-0.578094, -0.510207, -0.636786
